latitude,longitude,weight,type
41.71392,-87.5801,545,potential
41.71892,-87.5801,563,potential
41.72392,-87.5801,556,potential
41.72892,-87.5801,423,potential
41.73392,-87.5801,339,potential
41.73892,-87.5801,404,potential
41.74392,-87.5801,453,potential
41.74892,-87.5801,291,potential
41.75392,-87.5801,905,potential
41.75892,-87.5801,1012,potential
41.76392,-87.5801,873,potential
41.76892,-87.5801,1072,potential
41.77392,-87.5801,1005,potential
41.77892,-87.5801,943,potential
41.78392,-87.5801,908,potential
41.78892,-87.5801,910,potential
41.79392,-87.5801,843,potential
41.64892,-87.5751,812,potential
41.65392,-87.5751,783,potential
41.65892,-87.5751,757,potential
41.66392,-87.5751,693,potential
41.66892,-87.5751,916,potential
41.67392,-87.5751,756,potential
41.67892,-87.5751,737,potential
41.68392,-87.5751,754,potential
41.68892,-87.5751,772,potential
41.69392,-87.5751,750,potential
41.69892,-87.5751,803,potential
41.70392,-87.5751,727,potential
41.70892,-87.5751,673,potential
41.71392,-87.5751,581,potential
41.71892,-87.5751,553,potential
41.72392,-87.5751,540,potential
41.72892,-87.5751,471,potential
41.73392,-87.5751,395,potential
41.73892,-87.5751,1003,potential
41.74392,-87.5751,980,potential
41.74892,-87.5751,901,potential
41.75392,-87.5751,1225,potential
41.75892,-87.5751,1112,potential
41.76392,-87.5751,981,potential
41.76892,-87.5751,1031,potential
41.77392,-87.5751,981,potential
41.77892,-87.5751,914,potential
41.64892,-87.5701,842,potential
41.65392,-87.5701,819,potential
41.65892,-87.5701,780,potential
41.66392,-87.5701,718,potential
41.66892,-87.5701,849,potential
41.67392,-87.5701,779,potential
41.67892,-87.5701,747,potential
41.68392,-87.5701,750,potential
41.68892,-87.5701,783,potential
41.69392,-87.5701,768,potential
41.69892,-87.5701,744,potential
41.70392,-87.5701,764,potential
41.70892,-87.5701,722,potential
41.71392,-87.5701,619,potential
41.71892,-87.5701,631,potential
41.72392,-87.5701,642,potential
41.72892,-87.5701,524,potential
41.73392,-87.5701,1234,potential
41.73892,-87.5701,1244,potential
41.74392,-87.5701,932,potential
41.74892,-87.5701,1091,potential
41.75392,-87.5701,943,potential
41.75892,-87.5701,908,potential
41.76392,-87.5701,910,potential
41.76892,-87.5701,843,potential
41.77392,-87.5701,812,potential
41.64892,-87.5651,783,potential
41.65392,-87.5651,757,potential
41.65892,-87.5651,693,potential
41.66392,-87.5651,916,potential
41.66892,-87.5651,756,potential
41.67392,-87.5651,737,potential
41.67892,-87.5651,754,potential
41.68392,-87.5651,772,potential
41.68892,-87.5651,750,potential
41.69392,-87.5651,803,potential
41.69892,-87.5651,727,potential
41.70392,-87.5651,673,potential
41.70892,-87.5651,581,potential
41.71392,-87.5651,553,potential
41.71892,-87.5651,540,potential
41.72392,-87.5651,471,potential
41.72892,-87.5651,395,potential
41.73392,-87.5651,1003,potential
41.73892,-87.5651,980,potential
41.74392,-87.5651,901,potential
41.74892,-87.5651,1273,potential
41.75392,-87.5651,1112,potential
41.75892,-87.5651,981,potential
41.76392,-87.5651,1031,potential
41.76892,-87.5651,981,potential
41.64892,-87.5601,949,potential
41.65392,-87.5601,842,potential
41.65892,-87.5601,819,potential
41.66392,-87.5601,780,potential
41.66892,-87.5601,718,potential
41.67392,-87.5601,849,potential
41.67892,-87.5601,779,potential
41.68392,-87.5601,747,potential
41.68892,-87.5601,750,potential
41.69392,-87.5601,783,potential
41.69892,-87.5601,768,potential
41.70392,-87.5601,744,potential
41.70892,-87.5601,764,potential
41.71392,-87.5601,722,potential
41.71892,-87.5601,619,potential
41.72392,-87.5601,631,potential
41.72892,-87.5601,642,potential
41.73392,-87.5601,524,potential
41.73892,-87.5601,1234,potential
41.74392,-87.5601,1244,potential
41.74892,-87.5601,932,potential
41.75392,-87.5601,1091,potential
41.75892,-87.5601,1286,potential
41.76392,-87.5601,1007,potential
41.64892,-87.5551,1016,potential
41.65392,-87.5501,1052,potential
41.65892,-87.5501,953,potential
41.66392,-87.5501,970,potential
41.66892,-87.5501,898,potential
41.67392,-87.5501,869,potential
41.67892,-87.5501,763,potential
41.68392,-87.5501,802,potential
41.68892,-87.5501,753,potential
41.69392,-87.5501,706,potential
41.69892,-87.5501,656,potential
41.70392,-87.5501,658,potential
41.70892,-87.5501,739,potential
41.71392,-87.5501,814,potential
41.71892,-87.5501,760,potential
41.72392,-87.5501,724,potential
41.72892,-87.5501,678,potential
41.73392,-87.5501,646,potential
41.73892,-87.5501,503,potential
41.74392,-87.5501,1208,potential
41.74892,-87.5501,1196,potential
41.75392,-87.5501,971,potential
41.75892,-87.5501,1016,potential
41.64892,-87.5451,1057,potential
41.65392,-87.5451,1035,potential
41.65892,-87.5451,1011,potential
41.66392,-87.5451,982,potential
41.66892,-87.5451,954,potential
41.67392,-87.5451,921,potential
41.67892,-87.5451,928,potential
41.68392,-87.5451,841,potential
41.68892,-87.5451,801,potential
41.69392,-87.5451,747,potential
41.69892,-87.5451,737,potential
41.70392,-87.5451,652,potential
41.70892,-87.5451,651,potential
41.71392,-87.5451,682,potential
41.71892,-87.5451,872,potential
41.72392,-87.5451,868,potential
41.72892,-87.5451,858,potential
41.73392,-87.5451,832,potential
41.73892,-87.5451,747,potential
41.74392,-87.5451,588,potential
41.74892,-87.5451,1161,potential
41.75392,-87.5451,1052,potential
41.75892,-87.5451,1030,potential
41.64892,-87.5401,1103,potential
41.65392,-87.5401,1068,potential
41.65892,-87.5401,1041,potential
41.66392,-87.5401,1011,potential
41.66892,-87.5401,1030,potential
41.67392,-87.5401,1047,potential
41.67892,-87.5401,976,potential
41.68392,-87.5401,887,potential
41.68892,-87.5401,870,potential
41.69392,-87.5401,868,potential
41.69892,-87.5401,789,potential
41.70392,-87.5401,719,potential
41.70892,-87.5401,636,potential
41.71392,-87.5401,586,potential
41.71892,-87.5401,748,potential
41.72392,-87.5401,815,potential
41.72892,-87.5401,883,potential
41.73392,-87.5401,905,potential
41.73892,-87.5401,811,potential
41.74392,-87.5401,681,potential
41.74892,-87.5401,1100,potential
41.75392,-87.5401,1098,potential
41.64892,-87.5351,1079,potential
41.65392,-87.5351,1144,potential
41.65892,-87.5351,1137,potential
41.66392,-87.5351,1185,potential
41.66892,-87.5351,1206,potential
41.67392,-87.5351,1119,potential
41.67892,-87.5351,1047,potential
41.68392,-87.5351,1036,potential
41.68892,-87.5351,974,potential
41.69392,-87.5351,924,potential
41.69892,-87.5351,835,potential
41.70392,-87.5351,774,potential
41.70892,-87.5351,734,potential
41.71392,-87.5351,909,potential
41.71892,-87.5351,630,potential
41.72392,-87.5351,706,potential
41.72892,-87.5351,773,potential
41.73392,-87.5351,832,potential
41.73892,-87.5351,818,potential
41.74392,-87.5351,706,potential
41.74892,-87.5351,895,potential
41.75392,-87.5351,1192,potential
41.64892,-87.5301,1178,potential
41.65392,-87.5301,1139,potential
41.65892,-87.5301,1229,potential
41.66392,-87.5301,1131,potential
41.66892,-87.5301,1242,potential
41.67392,-87.5301,1206,potential
41.67892,-87.5301,1119,potential
41.68392,-87.5301,1074,potential
41.68892,-87.5301,1036,potential
41.69392,-87.5301,987,potential
41.69892,-87.5301,903,potential
41.70392,-87.5301,983,potential
41.70892,-87.5301,806,potential
41.71392,-87.5301,882,potential
41.71892,-87.5301,665,potential
41.72392,-87.5301,705,potential
41.72892,-87.5301,769,potential
41.73392,-87.5301,792,potential
41.73892,-87.5301,852,potential
41.74392,-87.5301,848,potential
41.74892,-87.5301,811,potential
41.75392,-87.5301,935,potential
41.75892,-87.5301,1228,potential
41.64892,-87.5251,1216,potential
41.65392,-87.5251,1228,potential
41.65892,-87.5251,1288,potential
41.66392,-87.5251,1223,potential
41.66892,-87.5251,1229,potential
41.67392,-87.5251,1183,potential
41.67892,-87.5251,1052,potential
41.68392,-87.5251,1001,potential
41.68892,-87.5251,951,potential
41.69392,-87.5251,901,potential
41.69892,-87.5251,905,potential
41.70392,-87.5251,937,potential
41.70892,-87.5251,834,potential
41.71392,-87.5251,835,potential
41.71892,-87.5251,707,potential
41.72392,-87.5251,889,potential
41.72892,-87.5251,861,potential
41.73392,-87.5251,830,potential
41.73892,-87.5251,802,potential
41.74392,-87.5251,774,potential
41.74892,-87.5251,878,potential
41.75392,-87.5251,1305,potential
41.75892,-87.5251,1271,potential
